augustin/gael;K2H;1;15:00:00,000
camille;C1D;2;15:00:30,000
evan;C1H;3;15:01:00,000
marc;C1H;4;15:01:30,000
jean;C1H;5;15:02:00,000
nouredine/thomas;C2;6;15:02:30,000
claire;K1D;7;15:03:00,000
lilie;K1D;8;15:03:30,000
lynda;K1D;9;15:04:00,000
nina;K1D;10;15:04:30,000
erin;K1D;11;15:05:00,000
arnaud;K1H;12;15:05:30,000
remi;K1H;13;15:06:00,000
hugo;K1H;14;15:06:30,000
mael;K1H;15;15:07:00,000
jules-edouard;K1H;16;15:07:30,000
mathis;K1H;17;15:08:00,000
maximilien;K1H;18;15:08:30,000
timoleon;K1H;19;15:09:00,000
antonin;K1H;20;15:09:30,000
philippe;K1H;21;15:10:00,000
pierre;K1H;22;15:10:30,000
gael;K1H;23;15:11:00,000
augustin;K1H;24;15:11:30,000
